time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
364.70000000000005,-27.6184,-14.445351,-25.7263,-5.2655725,-27.1606,-14.945094,-27.3132,-10.922338
364.8,-27.6184,-14.430018,-25.6958,-5.190996,-27.1912,-14.931805,-27.2827,-10.907382
364.9,-27.6489,-14.4146805,-25.7568,-5.1151295,-27.2217,-14.918516,-27.3132,-10.8924265
365.0,-27.6489,-14.399336,-25.7568,-5.037934,-27.2522,-14.90523,-27.3132,-10.877471
365.09999999999997,-27.6184,-14.3839855,-25.7568,-4.959369,-27.1606,-14.891945,-27.2827,-10.862516
365.20000000000005,-27.6184,-14.3686285,-25.7263,-4.879394,-27.1912,-14.878661,-27.3132,-10.847562
365.3,-27.6794,-14.353266,-25.7568,-4.7979655,-27.1912,-14.865379,-27.2827,-10.832607
365.4,-27.6489,-14.337896,-25.7874,-4.715039,-27.1606,-14.852099,-27.2827,-10.817654
365.5,-27.6489,-14.322521,-25.7568,-4.630568,-27.1301,-14.838821,-27.2522,-10.8027
365.59999999999997,-27.6489,-14.307139,-25.7874,-4.5445046,-27.1606,-14.825544,-27.2827,-10.787747
365.70000000000005,-27.6489,-14.291751,-25.7568,-4.456799,-27.1301,-14.812269,-27.2827,-10.772795
365.8,-27.6489,-14.276357,-25.7263,-4.3673997,-27.1606,-14.798996,-27.3437,-10.757843
365.9,-27.6184,-14.260956,-25.7568,-4.2762527,-27.2217,-14.785725,-27.2827,-10.742891
366.0,-27.6184,-14.245548,-25.7874,-4.1833024,-27.1912,-14.772455,-27.3132,-10.727941
366.09999999999997,-27.6794,-14.230134,-25.7263,-4.088491,-27.1606,-14.759187,-27.2827,-10.712991
366.20000000000005,-27.6489,-14.214713,-25.7263,-3.9917586,-27.2217,-14.74592,-27.3132,-10.698042
366.3,-27.6489,-14.1992855,-25.7263,-3.8930426,-27.2217,-14.732656,-27.3437,-10.683094
366.4,-27.71,-14.183851,-25.7263,-3.7922785,-27.2522,-14.719393,-27.2827,-10.668147
366.5,-27.71,-14.16841,-25.6958,-3.6893992,-27.2827,-14.706132,-27.3132,-10.653201
366.59999999999997,-27.6489,-14.152963,-25.7568,-3.5843349,-27.2217,-14.692873,-27.3437,-10.638256
366.70000000000005,-27.71,-14.137508,-25.7568,-3.477013,-27.2217,-14.679616,-27.3437,-10.623312
366.8,-27.6794,-14.122047,-25.7568,-3.367359,-27.2217,-14.666361,-27.3437,-10.608369
366.9,-27.6489,-14.106579,-25.7874,-3.2552943,-27.2827,-14.653108,-27.3437,-10.593428
367.0,-27.6794,-14.091104,-25.7874,-3.1407385,-27.2217,-14.639856,-27.3437,-10.578487
367.09999999999997,-27.6794,-14.075622,-25.7568,-3.0236075,-27.2522,-14.626607,-27.3437,-10.563549
367.20000000000005,-27.6794,-14.060133,-25.8179,-2.903814,-27.2827,-14.613359,-27.3437,-10.548612
367.3,-27.6794,-14.044637,-25.8179,-2.7812684,-27.2522,-14.600114,-27.3437,-10.533676
367.4,-27.7405,-14.029134,-25.8484,-2.6558764,-27.2217,-14.58687,-27.3437,-10.518743
367.5,-27.6794,-14.013623,-25.8484,-2.5275412,-27.2827,-14.573628,-27.3132,-10.503811
367.59999999999997,-27.71,-13.998106,-25.8179,-2.396162,-27.2522,-14.560389,-27.3437,-10.48888
367.70000000000005,-27.7405,-13.982581,-25.8484,-2.261635,-27.2827,-14.547152,-27.3743,-10.473951
367.8,-27.71,-13.967049,-25.7874,-2.1238523,-27.2827,-14.533916,-27.3132,-10.459024
367.9,-27.71,-13.9515085,-25.8484,-1.9827019,-27.2827,-14.520683,-27.3132,-10.4441
368.0,-27.7405,-13.935962,-25.8484,-1.8380684,-27.2827,-14.507452,-27.3437,-10.429178
368.09999999999997,-27.7405,-13.920407,-25.8179,-1.6898322,-27.3132,-14.494223,-27.3437,-10.414258
368.20000000000005,-27.7405,-13.904845,-25.8789,-1.5378698,-27.2827,-14.480996,-27.3743,-10.399341
368.3,-27.771,-13.889276,-25.8179,-1.3820536,-27.1912,-14.467772,-27.3743,-10.384425
368.4,-27.71,-13.873698,-25.8179,-1.2222519,-27.2827,-14.454549,-27.3743,-10.369513
368.5,-27.71,-13.858113,-25.8789,-1.0583285,-27.2827,-14.441329,-27.3437,-10.354603
368.59999999999997,-27.7405,-13.842521,-25.8789,-0.89014345,-27.3132,-14.428111,-27.3437,-10.339695
368.70000000000005,-27.771,-13.8269205,-25.8179,-0.7175522,-27.3132,-14.414895,-27.3437,-10.32479
368.8,-27.7405,-13.811313,-25.8179,-0.54040587,-27.3132,-14.401682,-27.3743,-10.309888
368.9,-27.771,-13.795696,-25.8179,-0.35855168,-27.3437,-14.388471,-27.3743,-10.294989
369.0,-27.71,-13.780072,-25.8179,-0.17183234,-27.3437,-14.375262,-27.3132,-10.280093
369.09999999999997,-27.771,-13.764441,-25.8789,0.019913658,-27.3132,-14.362056,-27.2827,-10.265201
369.2,-27.7405,-13.7488,-25.8484,0.21685186,-27.3437,-14.348852,-27.3437,-10.250311
369.3,-27.7405,-13.733152,-25.8484,0.419152,-27.3437,-14.33565,-27.3132,-10.235425
369.40000000000003,-27.771,-13.717496,-25.9399,0.62698764,-27.3132,-14.322452,-27.3437,-10.220543
369.5,-27.7405,-13.701832,-25.8789,0.840536,-27.2827,-14.309255,-27.3132,-10.205664
369.59999999999997,-27.771,-13.686159,-25.8484,1.0599781,-27.3132,-14.296061,-27.3132,-10.190788
369.7,-27.7405,-13.670479,-25.9094,1.285498,-27.2827,-14.282869,-27.3132,-10.175917
369.8,-27.71,-13.65479,-25.9094,1.5172825,-27.2827,-14.26968,-27.3437,-10.16105
369.90000000000003,-27.7405,-13.639092,-25.9094,1.755521,-27.3132,-14.256494,-27.2827,-10.146187
370.0,-27.7405,-13.623386,-25.8789,2.0004044,-27.3437,-14.24331,-27.3132,-10.131328
370.09999999999997,-27.7405,-13.607672,-25.8484,2.2521245,-27.3743,-14.230128,-27.2827,-10.116473
370.2,-27.8015,-13.5919485,-25.8789,2.5108736,-27.3743,-14.216949,-27.3132,-10.101623
370.3,-27.832,-13.576217,-25.8789,2.7768424,-27.3437,-14.2037735,-27.2827,-10.086777
370.40000000000003,-27.7405,-13.560476,-25.9094,3.0502193,-27.3437,-14.1906,-27.2827,-10.071936
370.5,-27.7405,-13.544727,-25.9399,3.3311892,-27.3132,-14.17743,-27.2827,-10.057099
370.59999999999997,-27.8015,-13.52897,-25.9094,3.61993,-27.3437,-14.164262,-27.2827,-10.042269
370.7,-27.771,-13.513203,-25.8789,3.9166126,-27.3132,-14.151096,-27.3437,-10.027443
370.8,-27.8015,-13.497427,-25.8789,4.221396,-27.3437,-14.137934,-27.3437,-10.012623
370.90000000000003,-27.771,-13.481642,-25.8484,4.534426,-27.3437,-14.124774,-27.3132,-9.9978075
371.0,-27.832,-13.465848,-25.8484,4.8558316,-27.3437,-14.111617,-27.3437,-9.982998
371.09999999999997,-27.832,-13.450045,-25.9094,5.18572,-27.3743,-14.098463,-27.2522,-9.968194
371.2,-27.832,-13.434233,-25.9094,5.5241737,-27.3743,-14.085312,-27.3132,-9.953396
371.3,-27.8015,-13.418411,-25.9705,5.8712454,-27.3437,-14.072164,-27.3132,-9.938604
371.40000000000003,-27.8015,-13.40258,-25.9094,6.2269516,-27.3132,-14.059018,-27.2827,-9.923819
371.5,-27.8015,-13.38674,-25.9094,6.591269,-27.3437,-14.045876,-27.2827,-9.9090395
371.59999999999997,-27.8625,-13.370891,-25.8789,6.964126,-27.3437,-14.032737,-27.2827,-9.894266
371.7,-27.771,-13.355032,-25.9399,7.345398,-27.4048,-14.019601,-27.2827,-9.879499
371.8,-27.832,-13.339163,-25.8789,7.734898,-27.3743,-14.006468,-27.2522,-9.864739
371.90000000000003,-27.7405,-13.323284,-25.9094,8.132373,-27.4048,-13.993338,-27.2522,-9.849987
372.0,-27.771,-13.307396,-25.9094,8.537493,-27.3743,-13.980211,-27.3132,-9.835241
372.09999999999997,-27.71,-13.291498,-25.9094,8.949846,-27.3743,-13.967088,-27.3437,-9.820503
372.2,-27.7405,-13.275591,-25.9399,9.36893,-27.4353,-13.953967,-27.2827,-9.805773
372.3,-27.7405,-13.259673,-25.9094,9.794143,-27.4353,-13.94085,-27.3437,-9.79105
372.40000000000003,-27.7405,-13.243746,-25.9399,10.22478,-27.3743,-13.927736,-27.3132,-9.776335
372.5,-27.771,-13.227808,-25.9399,10.6600275,-27.4048,-13.914626,-27.2827,-9.761628
372.59999999999997,-27.771,-13.21186,-26.001,11.098957,-27.4048,-13.901519,-27.2827,-9.746929
372.7,-27.7405,-13.195902,-25.9705,11.540521,-27.3743,-13.888415,-27.2827,-9.732239
372.8,-27.771,-13.179934,-25.9705,11.983553,-27.4048,-13.875315,-27.3132,-9.717557
372.90000000000003,-27.7405,-13.163955,-26.001,12.426768,-27.3743,-13.862218,-27.3132,-9.702885
373.0,-27.771,-13.147965,-25.9705,12.868766,-27.4048,-13.849125,-27.3743,-9.688221
373.09999999999997,-27.71,-13.131966,-25.9705,13.308033,-27.3743,-13.836035,-27.3437,-9.673567
373.2,-27.7405,-13.115955,-25.9705,13.742955,-27.4048,-13.822948,-27.3132,-9.658922
373.3,-27.771,-13.099935,-25.9705,14.171825,-27.3437,-13.809866,-27.3132,-9.644287
373.40000000000003,-27.771,-13.083903,-26.001,14.592858,-27.3743,-13.796786,-27.3132,-9.629662
373.5,-27.7405,-13.067861,-25.8789,15.004207,-27.4048,-13.7837105,-27.3437,-9.6150465
373.59999999999997,-27.771,-13.051807,-25.9094,15.403979,-27.3743,-13.770638,-27.3437,-9.600442
373.7,-27.771,-13.035743,-26.001,15.790264,-27.3437,-13.75757,-27.3132,-9.585848
373.8,-27.771,-13.019668,-25.9399,16.16115,-27.3437,-13.744506,-27.2827,-9.571264
373.90000000000003,-27.771,-13.003581,-25.9399,16.51475,-27.3743,-13.731445,-27.2827,-9.556692
374.0,-27.7405,-12.987483,-25.9705,16.849226,-27.4048,-13.718389,-27.2827,-9.542131
374.09999999999997,-27.771,-12.971374,-25.9399,17.162819,-27.4048,-13.705336,-27.3437,-9.527582
374.2,-27.7405,-12.955253,-25.9705,17.453865,-27.3743,-13.6922865,-27.3437,-9.513045
374.3,-27.8015,-12.93912,-25.9705,17.720823,-27.4048,-13.679241,-27.3132,-9.49852
374.40000000000003,-27.771,-12.9229765,-25.9705,17.962296,-27.3743,-13.666201,-27.3437,-9.484007
374.5,-27.7405,-12.906821,-26.001,18.177046,-27.4048,-13.653164,-27.3132,-9.469507
374.59999999999997,-27.7405,-12.890655,-26.0315,18.36401,-27.4353,-13.640131,-27.3437,-9.45502
374.7,-27.8015,-12.8744755,-26.0315,18.522314,-27.4048,-13.627103,-27.3132,-9.440546
374.8,-27.771,-12.858285,-26.062,18.651281,-27.4048,-13.6140785,-27.3132,-9.426085
374.90000000000003,-27.771,-12.842082,-26.0315,18.750435,-27.4353,-13.601058,-27.3437,-9.411638
375.0,-27.8015,-12.825867,-26.0315,18.819498,-27.4353,-13.588042,-27.3132,-9.397205
375.09999999999997,-27.7405,-12.80964,-26.0315,18.858393,-27.4353,-13.57503,-27.3437,-9.382787
375.2,-27.7405,-12.793401,-26.001,18.867231,-27.4353,-13.562023,-27.3743,-9.368383
375.3,-27.7405,-12.777149,-26.0315,18.846313,-27.4353,-13.54902,-27.3437,-9.353994
375.40000000000003,-27.71,-12.760885,-26.001,18.796104,-27.4048,-13.536021,-27.3743,-9.339621
375.5,-27.771,-12.744609,-26.062,18.717228,-27.4048,-13.523027,-27.3437,-9.325263
375.59999999999997,-27.71,-12.728319,-26.001,18.610445,-27.4353,-13.510038,-27.3743,-9.310921
375.7,-27.771,-12.712017,-26.001,18.476637,-27.4048,-13.497053,-27.3743,-9.296595
375.8,-27.7405,-12.695702,-26.0315,18.316792,-27.4658,-13.484073,-27.3743,-9.282286
375.90000000000003,-27.7405,-12.679374,-26.001,18.131975,-27.4048,-13.471097,-27.4048,-9.267993
376.0,-27.8015,-12.663033,-25.9705,17.923319,-27.4353,-13.458126,-27.4048,-9.253718
376.09999999999997,-27.771,-12.646678,-26.0315,17.692001,-27.4048,-13.44516,-27.3743,-9.239461
376.2,-27.7405,-12.63031,-26.062,17.439224,-27.3437,-13.432199,-27.4353,-9.225222
376.3,-27.71,-12.613929,-26.062,17.1662,-27.4353,-13.419242,-27.4658,-9.211
376.40000000000003,-27.7405,-12.597534,-26.0315,16.874136,-27.4658,-13.40629,-27.4658,-9.196798
376.5,-27.7405,-12.581126,-26.0315,16.564217,-27.4353,-13.393343,-27.4963,-9.182615
376.59999999999997,-27.7405,-12.564704,-26.062,16.237597,-27.4353,-13.380402,-27.4658,-9.168451
376.7,-27.7405,-12.548268,-26.062,15.895385,-27.4658,-13.367465,-27.4658,-9.154307
376.8,-27.7405,-12.531818,-26.062,15.538634,-27.4658,-13.354533,-27.4658,-9.140183
376.90000000000003,-27.771,-12.515355,-26.0925,15.168338,-27.4353,-13.341607,-27.4658,-9.1260805
377.0,-27.71,-12.498878,-26.0315,14.785421,-27.4658,-13.328686,-27.4963,-9.111999
377.09999999999997,-27.8015,-12.482386,-26.0315,14.390738,-27.4353,-13.31577,-27.5269,-9.097939
377.2,-27.7405,-12.465879,-26.0315,13.9850645,-27.4658,-13.302859,-27.5269,-9.0839
377.3,-27.7405,-12.449359,-26.062,13.569103,-27.4353,-13.289954,-27.5269,-9.069884
377.40000000000003,-27.771,-12.432823,-26.0315,13.1434765,-27.4353,-13.277055,-27.4963,-9.055891
377.5,-27.8015,-12.416273,-26.0315,12.708731,-27.4963,-13.264161,-27.4963,-9.041921
377.59999999999997,-27.771,-12.399708,-26.0315,12.265337,-27.4963,-13.251272,-27.4658,-9.027974
377.7,-27.771,-12.383127,-26.0315,11.813692,-27.4963,-13.238389,-27.4963,-9.014052
377.8,-27.7405,-12.366532,-26.0925,11.354122,-27.4353,-13.225512,-27.4963,-9.0001545
377.90000000000003,-27.8015,-12.349922,-26.0315,10.886888,-27.4048,-13.21264,-27.5269,-8.986282
378.0,-27.771,-12.333297,-26.062,10.412186,-27.4353,-13.199774,-27.5269,-8.972436
378.09999999999997,-27.771,-12.316655,-26.0925,9.930156,-27.4048,-13.1869135,-27.5574,-8.958615
378.2,-27.8931,-12.299998,-26.062,9.440884,-27.4048,-13.174059,-27.5574,-8.944821
378.3,-27.8015,-12.283325,-26.0925,8.944407,-27.4048,-13.161211,-27.5269,-8.931054
378.40000000000003,-27.771,-12.266637,-26.062,8.440725,-27.4353,-13.148369,-27.5574,-8.917315
378.5,-27.8015,-12.249932,-26.0925,7.929801,-27.4048,-13.135532,-27.5269,-8.903604
378.59999999999997,-27.771,-12.2332115,-26.123,7.4115686,-27.4658,-13.122703,-27.5879,-8.889921
378.7,-27.7405,-12.216475,-26.0925,6.8859434,-27.4658,-13.109879,-27.5879,-8.876268
378.8,-27.8015,-12.199721,-26.123,6.3528266,-27.4658,-13.097061,-27.5879,-8.862645
378.90000000000003,-27.771,-12.182951,-26.0925,5.8121176,-27.4353,-13.08425,-27.5574,-8.849052
379.0,-27.771,-12.166164,-26.0925,5.263721,-27.4658,-13.071445,-27.5574,-8.83549
379.09999999999997,-27.771,-12.149361,-26.062,4.707557,-27.4353,-13.058647,-27.5879,-8.8219595
379.2,-27.8015,-12.13254,-26.0925,4.1435733,-27.4353,-13.0458555,-27.5574,-8.808461
379.3,-27.832,-12.115702,-26.123,3.571754,-27.4353,-13.033071,-27.5879,-8.794996
379.40000000000003,-27.8015,-12.098846,-26.123,2.9921331,-27.4353,-13.020292,-27.6489,-8.781565
379.5,-27.8015,-12.081974,-26.0925,2.404806,-27.4658,-13.007521,-27.6184,-8.768167
379.59999999999997,-27.771,-12.065084,-26.0925,1.8099365,-27.4963,-12.994756,-27.6184,-8.754804
379.7,-27.771,-12.048177,-26.062,1.2077692,-27.4963,-12.9819975,-27.6794,-8.741476
379.8,-27.832,-12.031251,-26.062,0.59863484,-27.4658,-12.969246,-27.6489,-8.728185
379.90000000000003,-27.8015,-12.014307,-26.0925,-0.017047226,-27.4658,-12.956502,-27.6489,-8.71493
380.0,-27.8015,-11.997345,-26.062,-0.63876814,-27.4963,-12.943765,-27.7405,-8.701712
380.09999999999997,-27.832,-11.980365,-26.0925,-1.2659311,-27.4658,-12.931035,-27.71,-8.688532
380.2,-27.8015,-11.963366,-26.062,-1.8978558,-27.4963,-12.918312,-27.6794,-8.675391
380.3,-27.8015,-11.946348,-26.062,-2.5337796,-27.5269,-12.905597,-27.71,-8.66229
380.40000000000003,-27.8015,-11.929312,-26.062,-3.17286,-27.4963,-12.892889,-27.71,-8.649228
380.5,-27.771,-11.912256,-26.062,-3.8141756,-27.5269,-12.880189,-27.71,-8.636208
380.59999999999997,-27.771,-11.895182,-26.0925,-4.4567285,-27.4658,-12.867496,-27.6794,-8.623229
380.7,-27.771,-11.878088,-26.062,-5.099446,-27.4658,-12.85481,-27.771,-8.610292
380.8,-27.8015,-11.860974,-26.123,-5.7411895,-27.4963,-12.842132,-27.7405,-8.5974
380.90000000000003,-27.8015,-11.843841,-26.1536,-6.3807645,-27.4353,-12.829462,-27.7405,-8.584551
381.0,-27.8015,-11.826687,-26.123,-7.0169353,-27.4353,-12.8168,-27.71,-8.571747
381.1,-27.832,-11.809513,-26.123,-7.648442,-27.5269,-12.804146,-27.6794,-8.558989
381.2,-27.8015,-11.792319,-26.1536,-8.274019,-27.4963,-12.7915,-27.6794,-8.546277
381.29999999999995,-27.771,-11.775105,-26.1536,-8.892421,-27.4963,-12.778862,-27.6794,-8.533612
381.40000000000003,-27.8015,-11.757871,-26.123,-9.502437,-27.4963,-12.7662325,-27.71,-8.520996
381.5,-27.771,-11.740615,-26.123,-10.102913,-27.4963,-12.753611,-27.6794,-8.50843
381.6,-27.832,-11.723338,-26.1536,-10.692772,-27.5269,-12.740997,-27.6489,-8.495913
381.7,-27.8015,-11.70604,-26.123,-11.271027,-27.5269,-12.728393,-27.6489,-8.483446
381.79999999999995,-27.8625,-11.688721,-26.0925,-11.836789,-27.4963,-12.715796,-27.6489,-8.471032
381.90000000000003,-27.832,-11.67138,-26.1536,-12.389283,-27.4963,-12.703209,-27.71,-8.458671
382.0,-27.832,-11.654017,-26.123,-12.927848,-27.5269,-12.69063,-27.71,-8.4463625
382.1,-27.8931,-11.636633,-26.123,-13.45194,-27.5269,-12.67806,-27.7405,-8.43411
382.2,-27.832,-11.6192255,-26.1841,-13.961132,-27.4963,-12.665499,-27.771,-8.421912
382.29999999999995,-27.832,-11.601796,-26.1536,-14.455109,-27.5269,-12.652946,-27.71,-8.409772
382.40000000000003,-27.8015,-11.584344,-26.1536,-14.933661,-27.5574,-12.640403,-27.7405,-8.397689
382.5,-27.8015,-11.566869,-26.1536,-15.396681,-27.4963,-12.627869,-27.71,-8.385665
382.6,-27.832,-11.549371,-26.1841,-15.844148,-27.4963,-12.615344,-27.771,-8.373701
382.7,-27.8015,-11.531849,-26.123,-16.276125,-27.4963,-12.602829,-27.771,-8.361797
382.79999999999995,-27.8015,-11.514303,-26.0925,-16.692747,-27.5269,-12.590323,-27.7405,-8.349956
382.90000000000003,-27.8931,-11.496734,-26.1536,-17.094213,-27.5269,-12.577827,-27.7405,-8.338177
383.0,-27.8625,-11.47914,-26.1536,-17.480772,-27.4963,-12.565341,-27.771,-8.326463
383.1,-27.8625,-11.461523,-26.1536,-17.852718,-27.4963,-12.552864,-27.71,-8.314814
383.2,-27.9236,-11.443881,-26.1536,-18.210384,-27.4963,-12.540397,-27.7405,-8.303231
383.29999999999995,-27.832,-11.426214,-26.1841,-18.55413,-27.4353,-12.52794,-27.7405,-8.291717
383.40000000000003,-27.832,-11.408523,-26.2146,-18.88434,-27.4963,-12.515492,-27.7405,-8.280271
383.5,-27.8015,-11.390806,-26.2146,-19.201414,-27.4963,-12.503056,-27.7405,-8.268895
383.6,-27.8931,-11.373064,-26.1841,-19.505762,-27.4353,-12.490629,-27.771,-8.25759
383.7,-27.832,-11.355296,-26.2146,-19.797802,-27.4658,-12.478212,-27.771,-8.246358
383.79999999999995,-27.8931,-11.3375025,-26.1841,-20.077955,-27.4963,-12.465806,-27.771,-8.2352
383.90000000000003,-27.8625,-11.319682,-26.2146,-20.346642,-27.4963,-12.453411,-27.771,-8.224117
384.0,-27.8931,-11.301835,-26.2146,-20.60428,-27.4658,-12.441027,-27.771,-8.213111
384.1,-27.832,-11.283961,-26.1841,-20.851282,-27.4963,-12.428653,-27.7405,-8.202182
384.2,-27.8931,-11.266061,-26.1841,-21.088053,-27.4658,-12.41629,-27.7405,-8.191332
384.29999999999995,-27.8931,-11.248133,-26.1536,-21.314991,-27.4658,-12.403938,-27.771,-8.180563
384.40000000000003,-27.8625,-11.230177,-26.2451,-21.532482,-27.4353,-12.391598,-27.832,-8.169875
384.5,-27.8625,-11.2121935,-26.2146,-21.740904,-27.4963,-12.379269,-27.771,-8.159271
384.6,-27.8625,-11.194181,-26.2451,-21.940622,-27.4048,-12.366951,-27.7405,-8.148752
384.7,-27.8625,-11.176142,-26.2451,-22.13199,-27.4353,-12.354645,-27.771,-8.138319
384.79999999999995,-27.9236,-11.158073,-26.2756,-22.315351,-27.4658,-12.34235,-27.8015,-8.127974
384.90000000000003,-27.8625,-11.139976,-26.2146,-22.491035,-27.4963,-12.330067,-27.832,-8.117718
385.0,-27.832,-11.121848,-26.2146,-22.65936,-27.5269,-12.317795,-27.771,-8.107553
385.1,-27.8625,-11.103691,-26.2146,-22.820635,-27.5269,-12.305535,-27.832,-8.09748
385.2,-27.8625,-11.085505,-26.2451,-22.975151,-27.5269,-12.293288,-27.8015,-8.087501
385.29999999999995,-27.8931,-11.067287,-26.2451,-23.123192,-27.5269,-12.281054,-27.8625,-8.077617
385.40000000000003,-27.8625,-11.04904,-26.2756,-23.265028,-27.4963,-12.268831,-27.832,-8.06783
385.5,-27.8625,-11.030761,-26.2451,-23.40092,-27.4963,-12.256621,-27.832,-8.058143
385.6,-27.8625,-11.012451,-26.2756,-23.53112,-27.4963,-12.244424,-27.832,-8.048555
385.7,-27.8625,-10.994109,-26.3062,-23.655865,-27.4658,-12.232239,-27.832,-8.03907
385.79999999999995,-27.8625,-10.975736,-26.2756,-23.775383,-27.4963,-12.220067,-27.832,-8.029689
385.90000000000003,-27.8625,-10.95733,-26.2451,-23.889894,-27.5574,-12.207908,-27.832,-8.020413
386.0,-27.8625,-10.938891,-26.2756,-23.999609,-27.5269,-12.195762,-27.8015,-8.011246
386.1,-27.8625,-10.92042,-26.2451,-24.104727,-27.4963,-12.183629,-27.771,-8.002187
386.2,-27.9236,-10.901915,-26.2756,-24.20544,-27.5269,-12.17151,-27.832,-7.9932394
386.29999999999995,-27.8931,-10.883376,-26.2451,-24.301933,-27.5574,-12.159404,-27.832,-7.984405
386.40000000000003,-27.8931,-10.864803,-26.2756,-24.39438,-27.5269,-12.147312,-27.832,-7.9756856
386.5,-27.8931,-10.846196,-26.3977,-24.482948,-27.5574,-12.135234,-27.8931,-7.967083
386.6,-27.8625,-10.827555,-26.3367,-24.567799,-27.5269,-12.12317,-27.8625,-7.958599
386.7,-27.8931,-10.808878,-26.3977,-24.649086,-27.5574,-12.11112,-27.9236,-7.950236
386.79999999999995,-27.8931,-10.790165,-26.3062,-24.726955,-27.5574,-12.099085,-27.8625,-7.941995
386.90000000000003,-27.8931,-10.771417,-26.3062,-24.801546,-27.5574,-12.087064,-27.8625,-7.9338794
387.0,-27.9236,-10.752632,-26.3977,-24.872993,-27.5574,-12.075057,-27.832,-7.9258904
387.1,-27.9236,-10.73381,-26.3367,-24.941425,-27.5574,-12.063066,-27.832,-7.9180303
387.2,-27.9236,-10.7149515,-26.3367,-25.006964,-27.5269,-12.051088,-27.8931,-7.910301
387.29999999999995,-27.8931,-10.696054,-26.3062,-25.069727,-27.5269,-12.039126,-27.8625,-7.902705
387.40000000000003,-27.8931,-10.67712,-26.3672,-25.129826,-27.5269,-12.02718,-27.8625,-7.8952446
387.5,-27.9236,-10.658147,-26.3672,-25.187366,-27.5574,-12.015248,-27.832,-7.8879213
387.6,-27.8931,-10.639134,-26.3062,-25.24245,-27.5574,-12.003332,-27.832,-7.880738
387.7,-27.9236,-10.620083,-26.3367,-25.295177,-27.5574,-11.991432,-27.8625,-7.8736963
387.79999999999995,-27.9236,-10.600991,-26.3367,-25.34564,-27.4963,-11.9795475,-27.8625,-7.8667994
387.90000000000003,-27.9236,-10.58186,-26.3672,-25.393929,-27.4963,-11.967679,-27.8625,-7.860049
388.0,-27.9846,-10.562687,-26.4282,-25.440128,-27.5269,-11.955827,-27.9236,-7.8534474
388.1,-27.9236,-10.543473,-26.3977,-25.484322,-27.5269,-11.943991,-27.8625,-7.8469973
388.2,-27.9846,-10.524218,-26.3672,-25.526585,-27.5574,-11.932171,-27.8625,-7.840701
388.29999999999995,-27.9541,-10.50492,-26.3977,-25.566994,-27.5574,-11.920368,-27.9236,-7.8345613
388.40000000000003,-27.9541,-10.4855795,-26.3977,-25.605621,-27.5574,-11.908583,-27.832,-7.8285804
388.5,-27.8625,-10.466196,-26.3977,-25.642536,-27.5879,-11.896814,-27.8625,-7.8227606
388.6,-27.8625,-10.446769,-26.3977,-25.677803,-27.5574,-11.885063,-27.8931,-7.817105
388.7,-27.832,-10.427298,-26.4282,-25.711485,-27.5879,-11.873329,-27.8625,-7.8116155
388.79999999999995,-27.832,-10.407782,-26.4282,-25.74364,-27.5269,-11.861612,-27.8625,-7.806295
388.90000000000003,-27.8931,-10.38822,-26.4282,-25.77433,-27.5574,-11.849914,-27.8015,-7.801146
389.0,-27.8625,-10.368612,-26.4893,-25.803608,-27.5269,-11.838233,-27.832,-7.7961717
389.1,-27.8625,-10.348958,-26.4282,-25.831528,-27.5879,-11.8265705,-27.8015,-7.791374
389.2,-27.832,-10.329257,-26.3977,-25.858139,-27.5574,-11.814926,-27.8015,-7.7867565
389.29999999999995,-27.8625,-10.309508,-26.3977,-25.883492,-27.5269,-11.8033,-27.8015,-7.7823215
389.40000000000003,-27.8931,-10.289712,-26.4282,-25.90763,-27.5574,-11.791693,-27.771,-7.778072
389.5,-27.8931,-10.269867,-26.4282,-25.930601,-27.5574,-11.780105,-27.832,-7.7740107
389.6,-27.832,-10.249972,-26.4282,-25.952446,-27.5269,-11.768536,-27.832,-7.77014
389.7,-27.8931,-10.230028,-26.4282,-25.973207,-27.4963,-11.756986,-27.832,-7.7664638
389.79999999999995,-27.8625,-10.210033,-26.4587,-25.992924,-27.5574,-11.745456,-27.832,-7.7629848
389.90000000000003,-27.8625,-10.189987,-26.4282,-26.011633,-27.5269,-11.733945,-27.8015,-7.7597055
390.0,-27.8931,-10.169889,-26.4282,-26.029371,-27.5269,-11.722454,-27.8015,-7.756629
390.1,-27.9236,-10.149739,-26.4282,-26.046173,-27.5269,-11.710983,-27.8015,-7.7537584
390.2,-27.9236,-10.129536,-26.4282,-26.06207,-27.5269,-11.699533,-27.8015,-7.751097
390.29999999999995,-27.8931,-10.109279,-26.4893,-26.077097,-27.4963,-11.688104,-27.832,-7.748648
390.40000000000003,-27.8625,-10.088967,-26.4587,-26.091284,-27.5574,-11.676695,-27.8625,-7.746414
390.5,-27.8931,-10.068601,-26.4587,-26.10466,-27.5269,-11.665307,-27.8015,-7.7443986
390.6,-27.832,-10.048178,-26.4893,-26.117252,-27.5574,-11.65394,-27.832,-7.7426047
390.7,-27.8625,-10.0276985,-26.4587,-26.12909,-27.5574,-11.642595,-27.832,-7.741036
390.79999999999995,-27.832,-10.007162,-26.4587,-26.140198,-27.4963,-11.631271,-27.8015,-7.739695
